"date";"id";"text";"negative";"positive";"sentiment"
"2018-11-20";"1065028410840363008";"I liked a @YouTube video https://t.co/Q0Y1kzKGRh Day in the Life of a Mum with 8 Kids | Homeschool With Me | Stay at Home Mum | SAHM";0;1;1
"2018-11-20";"1065027469181370370";"During the Thanksgiving season, do we really consider what we are thankful for on a deeper level? Take the free GRA… https://t.co/x5DCXjjRLh";0;2;2
"2018-11-20";"1065027359798116353";"How to Host a Blessing Bag Collection Event for Your Homeschool Group https://t.co/X6o9MUdrum";0;1;1
"2018-11-20";"1065026435709059072";"@bonafidecari @MrsDoubleshot It’s not because of homeschooling. It’s because sometimes life is just hard, and we al… https://t.co/CVJ0espUTj";1;0;-1
"2018-11-20";"1065026040496410625";"Trying to explain to 6yo that we are on break from homeschool but she keeps asking for projects/work to do. Discove… https://t.co/U6D0SLjqgZ";1;1;0
"2018-11-20";"1065025488614318081";"Basketball: JV Boys lead Southeastern Homeschool 33-22 at halftime. #gotrojans";0;1;1
"2018-11-20";"1065024718942732288";"Can't fill them with propaganda from the communist pope..
You’ll Never Believe Who’s Criticizing Homeschooling
https://t.co/CpmhYQj9K5";2;0;-2
"2018-11-20";"1065024625917218817";"Hope everybody starts homeschooling their children to put these thug type teachers out of jobs. https://t.co/iCQAqpJrOI";1;0;-1
"2018-11-20";"1065024590127263747";"@Katy_K_Eliza @PBandJenelley_1 .... homeschool but jenelle can't even construct a proper sentence, can't spell, and… https://t.co/nmaBvEH1Eh";0;1;1
"2018-11-20";"1065023378195718146";"<U+0001F983> From Us To You: Happy Thanksgiving! Plus: Enjoy 10% Savings! 
Use Code: GOBBLEGOBBLE to Save Now Thru 11/30!… https://t.co/AOYWSqPx7f";0;3;3
"2018-11-20";"1065023315641802752";"You’ll Never Believe Who’s Criticizing Homeschooling https://t.co/CpmhYQj9K5";1;0;-1
"2018-11-20";"1065023237308989440";"Christmas Fun Homeschool Printable Packet - Geez, Gwen! https://t.co/QV9inzha2Z via @GeezGwen";0;1;1
"2018-11-20";"1065023177384837120";"because at this point, he's heard from so many people. Our complaint is not that going against the flow was hard. I… https://t.co/qjHLSibSli";2;0;-2
"2018-11-20";"1065022300951650304";"Chicken pox outbreak in NC, worst they’ve seen in 2 decades. 19 students weren’t vaccinated for “religious reasons”… https://t.co/xxJyWXrLl5";2;0;-2
"2018-11-20";"1065022014140923904";"VIDEO TUTORIAL: Subtracting Integers. Video Tutorial: Subtracting Integers. Learn to subtract integers. #EdTech… https://t.co/jb0rDmqDgj";1;0;-1
"2018-11-20";"1065021398102421505";"@Wild_Wallace I think that there would be, but her mom works at the high school as well so she'd have trouble trans… https://t.co/kFxTvUECx2";1;2;1
"2018-11-20";"1065021300652036096";"4 Reasons To Never Regret Homeschooling No Matter What! https://t.co/R98ywd9gPt via @anawillis";1;0;-1
"2018-11-20";"1065021005272440834";"Basketball: JV Boys lead Southeastern Homeschool 16-14 early in the 2nd quarter.";0;1;1
"2018-11-20";"1065020731304669185";"Here's a new deal you can get on Catholic Company – Get 15% off + FREE shipping on orders totaling $35+ with code B… https://t.co/Qhth49YHnC";0;1;1
"2018-11-20";"1065020544930725888";"Five Basic Tools You Need to Start #Freewriting And Encourage a Reluctant Writer #bravewriterlifestyle #bravewriter… https://t.co/ESwwfPX9gT";1;1;0
"2018-11-20";"1065020038007140358";"#Giveway which is perfect for all #homeschool parents or for kids who love #minecraft!  #funschooling book... https://t.co/DLt3eHnMNE";0;2;2
"2018-11-20";"1065019959913455618";"Does your family need a break this winter? A winter bucket list keeps ideas for learning fun at your fingertips bef… https://t.co/KE4slqZ4z4";1;1;0
"2018-11-20";"1065019631180685314";"Free Adorable Valentine's Day Cards you can pass out to your students this year!  #homeschool #preschool #kinder… https://t.co/gG6Yxakzjt";0;2;2
"2018-11-20";"1065019624188796929";"Thank you, God, for blessings beyond measure. #ThisIsTheDayTheLordHasMade #OnMyWalkWithGod #amwriting… https://t.co/Oq3mh4QCX3";0;1;1
"2018-11-20";"1065019071446638592";"homeschooling is the best thing ever! <U+0001F929>";0;1;1
"2018-11-20";"1065018967536873478";"@JetPens Perfect with homeschooling @ASDsupportNC";0;1;1
"2018-11-20";"1065018775030951937";"\"Well-written books help to develop kids' vocabulary, comprehension, and writing skills.\" https://t.co/B9QkbZQNIm… https://t.co/PBv0EyHvYj";0;1;1
"2018-11-20";"1065017461957959683";"A starving teenage boy escaped the dark room where his homeschooling parents kept him trapped.… https://t.co/M2v97D5k5G";2;0;-2
"2018-11-20";"1065017252930600960";"Use these awesome printable #graphicorganizers to help kids respond to any book they read. #ihsnet #homeschooling… https://t.co/BLIdIYme6J";0;1;1
"2018-11-20";"1065017250787328000";"VIDEO: Algebra Applications: Rational Functions, Segment 2: Biology. The ratio of surface area to volume, which is… https://t.co/SMl8ztkLe1";0;1;1
"2018-11-20";"1065017221993385984";"Excited 4 our monthly @CompassCs Marketing Tactics Meeting w/@CCS_DanielleD &amp; @StrongMindEdu's @JToddRash!… https://t.co/TMSNfb3Jb3";0;1;1
"2018-11-20";"1065017069178097666";"\"You can find ways to use different parts of different approaches to help your homeschool flourish.\"… https://t.co/DWQL1CQ7w3";0;1;1
"2018-11-20";"1065016810246819840";"4 Ways Online Curriculum Helps Homeschoolers Succeed https://t.co/87S00pxo4O #homeschool #HSTTD #AOPTTD https://t.co/87S00pxo4O";0;1;1
"2018-11-20";"1065016455404634112";"@MilburnCherian1 @rsultzba @Farberyanki @giladerdan1 I can't disagree. But I would worry about my child and their s… https://t.co/8fHNDQPdKh";2;0;-2
"2018-11-20";"1065016185278947328";"@guardiannews Homeschool them and when you're finished wrap them in cotton wool put them in a box, lock it and ask God to rapture the key.";0;1;1
"2018-11-20";"1065015747099992065";"I liked a @YouTube video https://t.co/K9RvoIU2xq Homeschool Day In The Life Of A Stay At Home Mom";0;1;1
"2018-11-20";"1065012621856948224";"Enter to #win National Geographic Kids Weird But True! Mega Prize Pack #giveaway #educational #natgeokids #books… https://t.co/Pg8CWnaJh2";1;2;1
"2018-11-20";"1065012615066333185";"As a homeschool mom, I’m thrilled to be on Thanksgiving Break. 

As Adelaide’s mom, I’m already dreading that she’l… https://t.co/5QWx94Siyi";1;1;0
"2018-11-20";"1065012203198316544";"We've had a great month learning about the world around us!

https://t.co/qmaaeyTCFv
#homeeducation… https://t.co/6PoT1uWJok";0;1;1
"2018-11-20";"1065011006328487937";"My mom quit her job of 14 years, knowing my family will probably struggle to be able to be there for my sister 24/7… https://t.co/euLXTVJuQD";1;0;-1
"2018-11-20";"1065010906982170625";"Why Test if We’re #Homeschooling? The Reasons That Convinced Me by Homeschooling2e #gifted #2ekids #gtchat… https://t.co/hWVgdQYqye";0;1;1
"2018-11-20";"1065010662622007297";"Here's where to get homeschool morning time lesson plans to make your mornings easier. #homeschool #homeschooling https://t.co/3Ehbmnm3gK";0;1;1
"2018-11-20";"1065010656125075456";"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/kt3oFw2l7S";0;4;4
"2018-11-20";"1065009503240884229";"These are some fun hands-on resources from Dover Publications for learning about the American Presidents and the Wh… https://t.co/It4CYLqshG";0;1;1
"2018-11-20";"1065009492851605507";"We are stronger when we carry each other’s load and are used by God to bless one another. #spedhomeschool… https://t.co/OIGOgK5xVl";0;2;2
"2018-11-20";"1065009148402765824";"Well the news is good for him. No broken bones he should heal well. He is expected... https://t.co/UiSBh7mGGe";1;4;3
"2018-11-20";"1065007152241278978";"@bonafidecari We have such a ridiculously huge homeschool community that I cannot see how this makes sense unless y… https://t.co/D4DkZtL5f7";1;0;-1
"2018-11-20";"1065007073233121281";"@thescoop_cam @JeanneDevendor1 Even better HOMESCHOOL";0;1;1
"2018-11-20";"1065006706655019008";"@Jacker00 I was homeschooled k-12, not by any choice of my own. I’m not a fan of homeschooling unless your child is experiencing actual harm";1;0;-1
"2018-11-20";"1065005028937736192";"How to Host a Blessing Bag Collection Event for Your Homeschool Group https://t.co/3TBbPuRsRY";0;1;1
"2018-11-20";"1065004702289588231";"@jessiehewitson @2tubies Surrey lea totally failed our Son. Despite many pleas for help, they ignored all, our Son… https://t.co/iQKj8jASHa";2;0;-2
"2018-11-20";"1065004371329646592";"Bosch Power Box is the best #stereo #radio #charger ever! https://t.co/wPPS8vyxcj #homeschoolteen… https://t.co/c0tRKlQ4VF";0;1;1
"2018-11-20";"1065002516105048064";"@lysanderlied fucking hell, I remember my mom in her old job as a (full-time, paid! ah the early 2000s) forum moder… https://t.co/JlaLza2DJJ";2;0;-2
"2018-11-20";"1065002048637362176";"\"How to Homeschool When You are a Single Parent Tip #4: Have a Support System\" https://t.co/ltTLIH4JV4… https://t.co/B0vghy2QM2";0;1;1
"2018-11-20";"1065001960154296321";"Top 10 Tips for New Homeschoolers: What to Do About Curriculum? https://t.co/xSdDWSNGzT #ihsnet #homeschooling… https://t.co/uyNBolBagC";0;1;1
"2018-11-20";"1065000272022433793";"@RaisingTheUmmah Alhamduilliah! That’s good news... but don’t leave the homeschooling crew.. I’ve also thought abou… https://t.co/6iXuayU1Z7";0;1;1
"2018-11-20";"1065000143907405826";"@HollyDunsworth Holy shit.

People like YOU are the reason everyone who can afford it is sending their kids to priv… https://t.co/sr1OQ0Rh7U";1;3;2
"2018-11-20";"1064999543010414593";"Enter to #win National Geographic Kids #Books Holiday Prize Pack #giveaway #educational #natgeokids #homeschool https://t.co/ZWexTyxVI7";0;2;2
"2018-11-20";"1064999053296054275";"Join Me at the Wild + Free Homeschool Conference. Dust off your favorite pair of cowgirl boots because we’re headed… https://t.co/HJ5bqWG3hL";2;2;0
"2018-11-20";"1064998821002911744";"I saw an article about homeschooling and I'm just remembering again when I worked for a retailer that offered speci… https://t.co/GFRdejD6Cp";0;1;1
"2018-11-20";"1064998689159241735";"<U+0001F389> Where Did This Gift Come From? <U+0001F381>
The following two factors are involved in children being gifted and talented lea… https://t.co/S80RvXVa31";0;2;2
"2018-11-20";"1064998577263558661";"Want to shake up the learning? How about GEOGRAPHY + CHRISTMAS - Christmas in Ireland - A Unit Study… https://t.co/UHYCtkKHVg";1;0;-1
"2018-11-20";"1064998372296282112";"@EternalBritbong homeschooling is INSANELY easy today and I'm SO FN ANGRY I didn't have this option";2;1;-1
"2018-11-20";"1064997206187495426";"@socioEqualiser @jaredlholt Homeschooling is perfectly fine when it's actually being done diligently and not just a… https://t.co/3pNEUWS8id";0;3;3
"2018-11-20";"1064995828434112515";"@RebekahWorsham Military veteran father breastfeeding homescholing mother. OurDaughterswere unlawfully seized initi… https://t.co/BB1uchZVwN";1;0;-1
"2018-11-20";"1064994711155421185";"Relationships and Checklists Don’t Have to Be Sworn Enemies https://t.co/wBjx8PsoKx #homeschool #homeschoolbloggers… https://t.co/BkNik3lnaH";1;0;-1
"2018-11-20";"1064994382250676224";"We asked our LUOA families what the best piece of advice they received as a homeschooling parent was. Here's what C… https://t.co/IQ9SYUCKLh";0;1;1
"2018-11-20";"1064994148707532800";"Unless there is an allergy to the contents then kids should be vaccinated. If you just don’t want to them homeschoo… https://t.co/CHrYVshlqx";1;0;-1
"2018-11-20";"1064994028544917504";"Non-schooling and girls \"We just want to give our kids the authority to, well, be themselves, as much as that’s pos… https://t.co/BknfqTZcP0";0;1;1
"2018-11-20";"1064993505297268736";"Podcast on ABA services you can access as a homeschooler.  Thank you Kathleen and Arlette from Behavior Change Inst… https://t.co/toD72V7fXF";0;1;1
"2018-11-20";"1064993309972664322";"Anyone want to visit my TeachRight store on Teachers Pay Teachers?

This is my most recent project...great for… https://t.co/fO0Eqg2j49";0;1;1
"2018-11-20";"1064993063964209153";"These #printable Gingerbread #rhyming Puzzles are the perfect addition to any holiday study or just for some fun re… https://t.co/okEYCUgJRl";0;2;2
"2018-11-20";"1064993033735819269";"“Teaching #kids how to feed themselves and how to live in a #community responsibly is the center of an #education.”… https://t.co/HJa7kUGcvj";0;1;1
"2018-11-20";"1064992892874354695";"Happy Thanksgiving #homeschool #asher #Thanksgiving #turkey https://t.co/cBnUADzkUO";0;1;1
"2018-11-20";"1064992799777533953";"For Larry Nassar, the beginning of the end comes in the summer of 2016, thanks to three things: a tough police dete… https://t.co/G0fHvBPiWe";0;1;1
"2018-11-20";"1064992616868179968";"Discover The New GOOD PUPPY Shop At #Amazon #parenting #parentingtips #homeschool #homeschooling #education… https://t.co/lJGWKpieop";0;1;1
"2018-11-20";"1064992303843028994";"Thanks Dianne Craft sharing your wisdom! 

#readingcomprehension #homeschooling #spedhomeschool https://t.co/SmUi5q3u4M";0;1;1
"2018-11-20";"1064991678841405441";"It’s okay to admit that it’s difficult, being a PARENT is difficult enough, never mind being a HOMESCHOOLING PARENT… https://t.co/0ldkedcYIB";2;1;-1
"2018-11-20";"1064990212164476928";"@dlbvet @thespybrief @CNN Good for you and your daughter! If this snow keeps up I may have to homeschool mine. TBD";0;1;1
"2018-11-20";"1064989948909166594";"@BethNickel2 @Laurie_David @Alyssa_Milano Yes! You are absolutely correct. Homeschooling or charter schools need to… https://t.co/23LjXLEQnA";0;1;1
"2018-11-20";"1064989884652421122";"#ohOh 
#stateOfOhio #snatches #handicapped child from redditor's #custody for alleged #truancy but… https://t.co/u3dE4LyNTg";1;0;-1
"2018-11-20";"1064989881380757504";"@MeganFoxWriter Umm, because Europe does everything better and that’s what they do?(ban homeschooling and make it a crime)";1;1;0
"2018-11-20";"1064989811902156801";"@KyleJamesHoward @madamspeaker @ArminianZorro @Fathom_Mag Great article. We homeschool and use a classical Christia… https://t.co/ATroDaJKtZ";0;1;1
"2018-11-20";"1064989490106773504";"FYI: Romaine Lettuce Warning - Maryland is on the list of states where someone has gotten sick with e coli. https://t.co/mVuXKOTrRQ";2;0;-2
"2018-11-20";"1064989036115304452";"My #typing class was boring, if not downright annoying. With the game based typing lessons at… https://t.co/60jZp1Dmkl";2;0;-2
"2018-11-20";"1064988781747548160";"What was your biggest homeschool mistake?";1;0;-1
"2018-11-20";"1064988064689389570";"Get the kids involved in the cooking this week with these fun recipes.
https://t.co/Pjz5or9UtS

#thanksgiving… https://t.co/t02DX8Xlyu";0;1;1
"2018-11-20";"1064987278479642624";"Had a lot of fun writing this--I interviewed my kids to see what they think is most important for an educational en… https://t.co/KUWdUp2WL1";0;2;2
"2018-11-20";"1064987055044915202";"Try Something New in Your Homeschool – 3 Examples of Loop Scheduling to Inspire You https://t.co/SP6rUtyf5a https://t.co/44G4LSUxTr";0;1;1
"2018-11-20";"1064986880721207299";"Ready for another sneak-peak into Winter? This article isn't so pleasant - but we think it's a necessary conversati… https://t.co/Rm9EZnWgJ9";1;2;1
"2018-11-20";"1064986783249780736";"Homeschool essential. Exclusive savings for homeschoolers. https://t.co/elBMRcn5XY https://t.co/NdA7uAmUBQ";0;1;1
"2018-11-20";"1064986744989212672";"#5Star #revieiws Good thorough curriculum. The curriculum kit comes with everything you need including teachers man… https://t.co/aoOWTEylG0";0;1;1
"2018-11-20";"1064985960591577088";"My new coat from my Mama for my birthday (that is not officially until the 5th lol). I love it!

My fave color and… https://t.co/bFe4GO1iGv";0;2;2
"2018-11-20";"1064985040982089728";"ITALKI – MY NEW FAVORITE!  https://t.co/QqdKIcEAzA   #languagelearning #homeschool https://t.co/roDK8pPf7O";0;1;1
"2018-11-20";"1064984891010572289";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty by Rory Margraf at… https://t.co/PME7029juH";0;1;1
"2018-11-20";"1064984777688678401";"weird ass people choosing to not vaccinate need to homeschool their children and keep them in a damn bubble <U+0001F602>  I sw… https://t.co/4TN9XsFnxr";2;0;-2
"2018-11-20";"1064983727078555648";"@WubsNet @kare11 I'm homeschooling my kids to keep them away from these idiots.";1;0;-1
"2018-11-20";"1064982493194043392";"Why kids love being home educated in their own words. #homeed #homeschool https://t.co/F3oDLqhKKY https://t.co/leksQtsVsR";0;2;2
"2018-11-20";"1064980468611932163";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/Va9YblQEUz";0;2;2
"2018-11-20";"1064979797955117056";"These are my confessions. Can you relate?

https://t.co/amPjklAWN8

#ihsnet #homeschool #homeschooling… https://t.co/ZepeuYDS8j";1;0;-1
"2018-11-20";"1064979721451114497";"What are the Disadvantages of Homeschooling for Kids? https://t.co/4VqXeXDTcI #homeschool #homeschooling #homeed… https://t.co/sO7unsateB";1;0;-1
"2018-11-20";"1064979671144693762";"In our PPF seminar, we focused on the positives and negatives of homeschooling in comparison to mainstream schoolin… https://t.co/BjdmAorF8k";1;1;0
"2018-11-20";"1064979400620498950";"Creative Homeschooling: Fall Themed Free Math Pack https://t.co/ViZuu8j7n0";1;2;1
"2018-11-20";"1064979061544546305";"*Homeschool noises.*

*Has been making slow but steady progress. Definitely more than she would be making in regular school.*";2;2;0
"2018-11-20";"1064977944597209088";"2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement https://t.co/iDxXiHoMay @caroleproman https://t.co/46nIOSsRXf";0;2;2
"2018-11-20";"1064976290753724418";"@BYE_Football Clearly he is a product of your homeschooling and constant praise of Urban Myer and Nick Saban. You’v… https://t.co/w8jgLFEOiS";0;2;2
"2018-11-20";"1064976001741070337";"I didn’t remove it. But I did decide I didn’t need that negativity in my life. If I liked myself I wasn’t going to… https://t.co/r8n1QE0KrH";1;1;0
"2018-11-20";"1064975468460412928";"Preparing for college from the very beginning in high school is extremely beneficial for all students, especially h… https://t.co/fxUw9AXw1y";0;1;1
"2018-11-20";"1064975406221180928";"This is interesting. #homeschooling #hsnet
5 Common Reading Mistakes Made by Homeschool Moms https://t.co/cBXGW43rmo via @wordpressdotcom";1;1;0
"2018-11-20";"1064974353698299910";"I liked a @YouTube video https://t.co/qore4Rf0j1 HOMESCHOOL?! Baldi's Basics at our House!";0;1;1
"2018-11-20";"1064974339911630849";"Why doesn't the United States recognize this right? #InvestigateCPS #freethekingsnow Homeschooling is a right. https://t.co/EhCuNa7Wuh";0;2;2
"2018-11-20";"1064974221506478086";"Do you have little ones? Re-inspire your #homeschool for your #preschoolers and youngest children with Karen Meyer’… https://t.co/gEouJSZu09";0;1;1
"2018-11-20";"1064973539504242688";"@RyanAFournier No wonder homeschooling is increasing by the year..... besides the fact the kids come out way smarter.";0;2;2
"2018-11-20";"1064972681676824577";"Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/th3ZMJZqFx";1;0;-1
"2018-11-20";"1064972331276226560";"Bring a little music study in your holiday #homeschooling with these free #Christmas #Notebooking Pages! #thriftyhs… https://t.co/QUV9vK5yYM";0;1;1
"2018-11-20";"1064972275907264514";"Are you wanting to incorporate hymn study into your homeschool days? This lovely study spans one school year coveri… https://t.co/3HUeaIgRr8";0;1;1
"2018-11-20";"1064972160203022336";"Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/jIgukeYvid https://t.co/moBsC7QrWu";1;0;-1
"2018-11-20";"1064972136144617472";"VIDEO TUTORIAL: One-Step Equations--Subtract. Video Tutorial: One-Step Equations--Subtraction. In this video get an… https://t.co/cLdzrsazXk";1;0;-1
"2018-11-20";"1064972037469425667";"Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/pFa4WrkNfi";1;0;-1
"2018-11-20";"1064971894556901376";"Student Patterns is a tool designed to help students quickly find their best-fit majors or career fields.… https://t.co/EZSxPJKbpV";0;1;1
"2018-11-20";"1064971667431178240";"It’s amazing how a few printables can keep the kids distracted long enough for you to prep some food <U+0001F61C> https://t.co/WDW0cFr5g8";0;2;2
"2018-11-20";"1064971644471468032";"Edgar Allan Poe's Tales of Terror - Stories of Murder, Mayhem &amp; Malevolence. 6 hrs &amp; 9 mins. #audiobook #audiobooks… https://t.co/jrtyraxelX";3;0;-3
"2018-11-20";"1064970267523334144";"@Alzer_One Like Shapiro says, it's ultimately the responsibility of the parents to make sure kids are getting a pro… https://t.co/hYiunXVhnW";0;1;1
"2018-11-20";"1064969441757274113";"No clue who @robreiner is but obviously he isn't good at math and/or hasn't a clue what majority mean. So as a home… https://t.co/uxLuWTrwLY";0;1;1
"2018-11-20";"1064969182700347393";"New on the blog! FREE resources https://t.co/GtkfZ6ryX6 to engage students in school AND prepare them for the ever-… https://t.co/UlghYrNE0X";0;1;1
"2018-11-20";"1064969041897553920";"Facing Doubt As A Homeschool Mom - Geez, Gwen! https://t.co/6hWl8WQewJ via @GeezGwen #homeschool #homeschooling… https://t.co/gh8ipFN6eG";1;0;-1
"2018-11-20";"1064966760422617093";"@Ocasio2018 Hmm, let's talk about your DemocRAT/Socialist/Muslim=ISIS NEW PARTY EVOLUTION...Are this kids safe in t… https://t.co/4JWAU4y30e";0;1;1
"2018-11-20";"1064966646824091648";"rt @turningclockbac Check out these 15 Easy Snowman Crafts for Kids!  They are perfect for children for all ages, i… https://t.co/GWzXW8wFKp";0;2;2
"2018-11-20";"1064966624405581825";"10 Christmas Chemistry Activities to get kids excited about chemistry! https://t.co/yQoKOumyD6 #chemistry… https://t.co/hFgzQZkWom";0;1;1
"2018-11-20";"1064966459858870272";"@Ocasio2018 Hmm, let's talk about your DemocRAT/Socialist/Muslim=ISIS NEW PARTY EVOLUTION...Are this kids safe in t… https://t.co/naMbxByPgE";0;1;1
"2018-11-20";"1064966356020445184";"This development could be a good sign for families and homeschoolers, as well as for THSC’s legislative agenda. We’… https://t.co/33vmAskHfR";0;2;2
"2018-11-20";"1064966284780027904";"The Decision to Homeschool Led to One Mother’s Arrest https://t.co/9Od1wH2EkB";0;1;1
"2018-11-20";"1064966112381681665";"Holiday season is right around the corner and this makes a GREAT GIFT for the classroom and your home.… https://t.co/5az9b1gYre";0;2;2
"2018-11-20";"1064965948233396225";"-&gt; https://t.co/Q0abAXNh7o &lt;- Blogging without a solid blog plan is like starting to homeschool without a curriculu… https://t.co/cRHvcwKWp4";0;2;2
"2018-11-20";"1064965383617200129";"Free Javascript tutorials and online resources. #education #tech #homeschool https://t.co/qF42fx4zJo";0;1;1
"2018-11-20";"1064964420873449472";"I have a YouTube channel where I answer viewer questions about geology. It is especially great for kids, teachers a… https://t.co/qzLiU9TDNd";0;1;1
"2018-11-20";"1064964061027344384";"Great idea! 

For the #parents out there that actually have the time to make snacks like this for your #kids :)

(w… https://t.co/k4XLEvDklD";0;2;2
"2018-11-20";"1064963664401203201";"Homeschool Christian Mom is ready to encourage you. . .there is so much to home schooling! You are managing the hou… https://t.co/jczEe5qYfN";0;2;2
"2018-11-20";"1064962999465725952";"@Thom_Hartmann I remember hearing about textbooks from 2015 TX saying slavery was just a side issue in the civil wa… https://t.co/DeotwShSsn";1;0;-1
"2018-11-20";"1064962838765203457";"My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/Hcv7FeE8Wy";1;1;0
"2018-11-20";"1064962741612544000";"3 easy ways to tear down a fellow homeschool mom - So easy and it happens all the time https://t.co/E3zPf3GqFR https://t.co/bAobJMaeyq";0;2;2
"2018-11-20";"1064961659477856257";"I liked a @YouTube video https://t.co/qNyLMq2PSx Why We HOMESCHOOL";0;1;1
"2018-11-20";"1064961629803200514";"VIDEO TUTORIAL: Linear Functions--Positive Slope, Zero Intercept. Learn the basics of linear functions in slope-int… https://t.co/6bh4bimmWQ";0;1;1
"2018-11-20";"1064960891148533761";"I liked a @YouTube video https://t.co/3PJyHmCfgN First day of Homeschool!";0;1;1
"2018-11-20";"1064960604828459008";"Paul Lockart in A Mathematician's Lament -- \"We learn things because they interest us now, not because they might b… https://t.co/XlUtlNbML6";1;0;-1
"2018-11-20";"1064960580522524674";"I liked a @YouTube video https://t.co/JkYYMkjxC2 Homeschool Day In The Life Of A Stay At Home Mom";0;1;1
"2018-11-20";"1064960578924376064";"Fun science with a Thanksgiving theme! Instant download. Thanksgiving Science Experiments for kids #ad… https://t.co/uHSrscENDt";0;1;1
"2018-11-20";"1064960449723023361";"Benefits of homeschooling your kids - https://t.co/bDWBaH6nyc #c2cEDU #c2csafety @VPTaskForce https://t.co/5qaFOC4NVN";0;1;1
"2018-11-20";"1064960335042527233";"Here's a new deal you can get on Not Consumed – Save 20 – 60% site wide + get free shipping. Free gifts available w… https://t.co/u6gJTRwF57";0;3;3
"2018-11-20";"1064960247763271680";"Postcards, Announcements, and a #Giveaway Alert! You won't want to miss this! - [Campaign URL] 

We have so much to… https://t.co/e2krWHeyyk";1;0;-1
"2018-11-20";"1064959327226736640";"Here are some Great #Activities for #Science learning : \"Believe it or not. Thanksgiving science is a thing. Wonder… https://t.co/3ck64dI9WI";0;2;2
"2018-11-20";"1064959076013096961";"Seeking a Suitable Education in an Unstable Era. https://t.co/oJ7EPJmLo7 #homeschoolteen #HomeschoolingTeen… https://t.co/uw1kZid9NZ";1;1;0
"2018-11-20";"1064958432497741824";"Meet my reluctant reader. She has struggled with comprehension, she isn't interested in many books, she would rathe… https://t.co/AVoDH0DtVx";2;0;-2
"2018-11-20";"1064957010163261440";"Do you feel overwhelmed in your homeschool?  Maybe it's time to get some help.  Check out the academic advising pro… https://t.co/dca3dAh3Mc";1;0;-1
"2018-11-20";"1064956917402009601";"Alright, I get it, men get to have sick days and actually walk around like sick people... we have to just keep on k… https://t.co/ZxeZsgKzjq";2;1;-1
"2018-11-20";"1064956615231602689";"Unvaccinated children should not be allowed at public schools unless they are allergic to vaccines. If you just don… https://t.co/LkbQ4BQCXP";1;0;-1
"2018-11-20";"1064956387946487808";"Available now … six festive Christmas resources that will turn your HOMEschooling into HOLIDAYschooling.

With the… https://t.co/66Zd8SPE34";0;2;2
"2018-11-20";"1064956226176409600";"@InhaleNovichok @rooshv Not in a public school. All boy schools redesigned for maximum male success in modern condi… https://t.co/OzQsZEwQD0";0;2;2
"2018-11-20";"1064956097642016773";"@goingblondzo the MOST (least) fun part of \"having been homeschooled\" is entering adult life &amp; starting the process… https://t.co/ym9eS1UtbC";0;1;1
"2018-11-20";"1064955665293160454";"Love giveaways? This one for homeschool moms is sweet!
https://t.co/ii2jyLTATN https://t.co/ii2jyLTATN";0;2;2
"2018-11-20";"1064953487509913600";"My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/hxPDus8EYk";1;1;0
"2018-11-20";"1064953484926177281";"Calling all Homeschool Moms Who Are Ready to Take Their Children To The Next Level!! https://t.co/R9E6HQQCDQ";0;1;1
"2018-11-20";"1064953374473367554";"Homeschooling never sounded more attractive... https://t.co/DtSYLNzmuE";0;1;1
"2018-11-20";"1064952685999337472";"@guardian She can always just homeschool him if she really wants him to become a heaving piece of intolerant crap.";1;0;-1
"2018-11-20";"1064952317508820993";"To celebrate #BlackFriday &amp; cyber Monday we are offering 25% off &amp; FREE domestic shipping! <U+0001F44F>
Our #resources are fan… https://t.co/LXE6N1FzZT";0;2;2
"2018-11-20";"1064952144770433024";"@MKupperman Sorry. Wish homeschool wasn't looked down on so much.";1;0;-1
"2018-11-20";"1064951716351754240";"This is a battle you cannot win with the current system. It was rigged 100 yr ago by the infiltration of the Humani… https://t.co/tJnxKHdTHj";0;1;1
"2018-11-20";"1064951568619970562";"Get the kids thinking thankfully with this #freeprintable. Thankful from A-Z. 
https://t.co/N3No1lqLb3

#thankful… https://t.co/CnDbL9cISX";0;2;2
"2018-11-20";"1064951479579095040";"Being a mom of many can be stressful sometimes. Adding homeschooling to the mix just doubles the fun. <U+0001F609> Today on my… https://t.co/9TJ4Us0jmh";1;1;0
"2018-11-20";"1064950302892158976";"@laurynmaria People like you are destroying the country with your PC ignorance. Homeschool your children to avoid t… https://t.co/ATAbKkNESd";1;1;0
"2018-11-20";"1064950289847980032";"Get your #homeschool laughing with these funny YouTube channels. #ihsnet https://t.co/LFY0P8zxhc";1;0;-1
