date;id;text;negative;positive;sentiment
23/11/2018;1,06607E+18;You can listen to downloaded audiobooks on your phone or tablet with these handy audiobook player apps. #homeschool… https://t.co/4PSeXDXwlc;0;1;1
23/11/2018;1,06607E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/omHhDZC0Ug;0;2;2
23/11/2018;1,06607E+18;"@CharliiamMay @thecjpearson Dens of indoctrination stopped \educating\"" when they allowed their so-called *teachers*… https://t.co/k7tEwT8UXL""";1;0;-1
23/11/2018;1,06607E+18;2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement https://t.co/NBTUXnfCS4 @caroleproman https://t.co/i6cGhBuOIC;0;2;2
23/11/2018;1,06606E+18;@bouldercolorado @boulderlibrary Avoid this garbage and homeschool your children!;1;0;-1
23/11/2018;1,06606E+18;@ricklgodwin so glad we do #homeschool;0;1;1
23/11/2018;1,06606E+18;"Only $15/year! Subscribe to Practical Homeschooling magazine &amp; get your 1st issue FAST via First Class mail. Plus,… https://t.co/Vdh5wZxDUC";1;1;0
23/11/2018;1,06606E+18;"BLACK FRIDAY WEEKEND DEAL on this award-winning online math curriculum! Six MONTHS free! 

Dr. Janelle, a homeschoo… https://t.co/RYxUQZpVTg";0;3;3
23/11/2018;1,06606E+18;"Up your ELA success with this proven strategy...
 <U+0001F449> https://t.co/4wn9pIjZ2j 
.
#education #grammar #writing… https://t.co/CWnTimcT3B";0;2;2
23/11/2018;1,06606E+18;"Happy Friday! Time for <U+2615><U+FE0F> Homeschool Coffee Talk <U+0001F31F>
Moving FB Lives to this page <U+0001F60A>
Let’s catch up &amp; chat about getti… https://t.co/DWUIQ3cNPs";0;1;1
23/11/2018;1,06606E+18;Encourage kids to learn at home with Exemplar Education. #education #homeed #homeschool https://t.co/jSE8TjTG10 https://t.co/VHQCgLEyZ9;0;2;2
23/11/2018;1,06606E+18;These look like so much fun! DIY Teen Holiday Decorations https://t.co/fF0sQYdugx https://t.co/WFlkfaSCu9;0;2;2
23/11/2018;1,06606E+18;How to Encourage Reading in a Homeschool Setting https://t.co/UlrVr7x7QX #homeschool #college #highereducation #read;0;1;1
23/11/2018;1,06606E+18;Friday freebies! Enjoy a full day of free resources to help you in your Homeschooling for College Credit journey!… https://t.co/G9hvfpPIey;0;2;2
23/11/2018;1,06606E+18;Free Christmas Concert (featuring portions of Handel's Messiah) this Saturday and Sunday at Village Seven Presbyter… https://t.co/6BNAxxUocv;0;1;1
23/11/2018;1,06606E+18;Using kids for ‘likes’ makes you a lousy social media stage mom https://t.co/FmPPMexFCO via @nypost;1;1;0
23/11/2018;1,06605E+18;@ExvieEsther Also, our homeschool curriculum taught us that compliments should be treated like hot potatoes. We dar… https://t.co/4vQnw9FA5M;0;2;2
23/11/2018;1,06605E+18;VIDEO: TI-Nspire Mini-Tutorial: Graphing a box-and-whisker plot. In this TI Nspire tutorial the Spreadsheet and Sta… https://t.co/KmVAIWN97T;1;0;-1
23/11/2018;1,06605E+18;@StarshipJudy @vickibarkley @C_Stroop @Nicoxw1 @AndieEames Ewwww. Yeah, I’d put that in the abuse category. Emotion… https://t.co/0MHescJbvc;1;0;-1
23/11/2018;1,06605E+18;"This weekends project. Gonna be cold and rainy tomorrow so this will be perfect.

#homeschool 
#raspberrypi 

Lesso… https://t.co/wYpzs0OdCT";1;1;0
23/11/2018;1,06605E+18;@eveewing @estarianne No I haven't. Just googled it. That's horrific. I homeschool my kids, so I've just added this… https://t.co/DV77GrFWA5;1;0;-1
23/11/2018;1,06605E+18;Free resources for teaching kids water safety. #education #parenting #homeschool https://t.co/hT8EqYByTv;0;1;1
23/11/2018;1,06605E+18;"@RepThomasMassie I am pro-2A and this is a BAD idea.

Start homeschooling, folks.";1;0;-1
23/11/2018;1,06605E+18;"Select styles are on sale all weekend long here at #BooksByTheFoot! Take 40% off Red, Purple &amp; Distressed Art by th… https://t.co/AUnF7E4rfK";1;0;-1
23/11/2018;1,06605E+18;Free Christmas 120 Number Charts for Young Math St... https://t.co/KxxO78LcKm #education #homeschool #math #free… https://t.co/eRIPPEphpa;0;2;2
23/11/2018;1,06605E+18;This is why I love homeschooling so much!!!! https://t.co/aLS6d1nYAY;0;1;1
23/11/2018;1,06605E+18;@TheTestyTarheel @RubyRockstar333 Why intelligent parents homeschool, as the figured out that this is war upon our… https://t.co/hXZlKjzfgR;0;1;1
23/11/2018;1,06605E+18;School bars mom from entering after she objected to gay ‘pride’ event for 5-year-olds | News | LifeSite… https://t.co/wgDXDs8gM0;0;1;1
23/11/2018;1,06605E+18;"GRAB A FAMILY SUBSCRIPTION IN OUR BLACK FRIDAY SALE!
Support learning at home the fun way with Busy Things!… https://t.co/idPmotau0Q";0;2;2
23/11/2018;1,06605E+18;My favorite way to relax after a long homeschooling day is ...  #homeschool;0;1;1
23/11/2018;1,06605E+18;"@dbledford13 Serious question:

How do you know that everyone who goes to college (where there are a variety of tea… https://t.co/jr2U1k9cIq";0;1;1
23/11/2018;1,06605E+18;@nicholson3737 @jpbuttrfly @authentic_april @RODRIGOMENDIO17 @WNCN You are so right. Prior to Trump, my nieces and… https://t.co/RJfxOWh1H1;0;2;2
23/11/2018;1,06605E+18;"A reviewer said: \My son loves this, he is a problem solver and this is the only math I have ever tried that he act… https://t.co/wfCbmj5InE""";1;1;0
23/11/2018;1,06605E+18;"New on ebay: Glencoe Algebra 2 CDs Student Interactive Classroom Super DVD Homeschool 
 https://t.co/x6WtZsUpNo https://t.co/nhkeKuXnNR";0;1;1
23/11/2018;1,06605E+18;@canibud @RepThomasMassie They are great because I homeschool... Why should my kids be subjected to public school t… https://t.co/uhITCBtWly;1;1;0
23/11/2018;1,06605E+18;".@ThomasEWoods is doing a massive sale for Liberty Classroom; half off lifetime membership. 23+ courses, 435 extra… https://t.co/SPSP5Jnz9X";0;1;1
23/11/2018;1,06604E+18;More Gratitude Means Less Stress https://t.co/jWgjLaftSf via  @RickWarren #homeschool #gratitude;1;2;1
23/11/2018;1,06604E+18;"Play a magic math trick on your friends; learn more here! https://t.co/zrvmgplcCQ math Learningmole homeschooling k… https://t.co/APmYTfF3aw";1;1;0
23/11/2018;1,06604E+18;Mental math trick for the kids to trick their friends! https://t.co/wXXEdHKbKk #math #tricks #magic #Learningmole… https://t.co/3aXiLQtPoN;2;1;-1
23/11/2018;1,06604E+18;Looking for a great holiday unit study? Check out the Christmas Unit Study from Homeschool Complete. And there is a… https://t.co/maMU80gZBx;0;1;1
23/11/2018;1,06604E+18;@canibud @RepThomasMassie C, C++. Not to mention my daughter builds robots for fun. Last year we built a computer,… https://t.co/KAshgl3wlC;0;1;1
23/11/2018;1,06604E+18;i got a good 5 years to turn my life around so i can afford to homeschool my brother;0;2;2
23/11/2018;1,06604E+18;"Black Friday Sale TODAY &amp; TODAY ONLY! 40% off and free shipping FOR orders $75+
https://t.co/yRYwLNyd6F… https://t.co/5hXUrfYxGl";0;1;1
23/11/2018;1,06604E+18;Homeschooling kids no longer considered the crazy option https://t.co/Wb42hJFBTG;1;0;-1
23/11/2018;1,06604E+18;Free Number Worksheets: Write, Trace, Frame, Count, Tally and more....@PreKMoms #homeschooling #kinderhttps://kinde… https://t.co/fvx2hXG8dv;0;1;1
23/11/2018;1,06604E+18;5 Reasons to Love Literature Based Homeschool Curriculum - Natural Beach Living https://t.co/2p5Dlhjcew;0;1;1
23/11/2018;1,06604E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/UEfgCToaYJ;0;2;2
23/11/2018;1,06604E+18;@LifeWithCarmenC @ChrystalHurst Agreed...best decision. We have 5 children and we are a homeschool family. I spent… https://t.co/AhmrxHkpMI;0;1;1
23/11/2018;1,06604E+18;How to be Successful in a Literature-Based Homeschool https://t.co/qjTUCd4Mj8 via @bethanyishee;0;1;1
23/11/2018;1,06604E+18;These science kits are perfect kids activities, curriculum for a teacher or even for a homeschool classroom. https://t.co/1xKCNV4TBZ;0;1;1
23/11/2018;1,06603E+18;“In the early years of Okla #homeschooling, parents tended to be more concerned with religious issues and having mo… https://t.co/Q6fK8BXL65;2;0;-2
23/11/2018;1,06603E+18;@ICT_Pinup @StarshipJudy @Nicoxw1 @AndieEames And homeschooling was much more strictly regulated into the 1980s. Th… https://t.co/aHnqe5ZX25;1;0;-1
23/11/2018;1,06603E+18;Making learning fun https://t.co/56FQXN00bN #LearningAndDevelopment #homeschool #OutdoorClassroomDay https://t.co/5SoyWXmY63;0;1;1
23/11/2018;1,06603E+18;"Brooklyn’s Top Tutoring Academy.
Weekend Homework Help. Available Monday to Saturday.
693 E 43rd. ST - Brooklyn, NY… https://t.co/pQxoURcApq";0;2;2
23/11/2018;1,06603E+18;150 Giveaway! Plus 150 Educational Gifts Disguised as FUN! #Homeschooling https://t.co/R65soISBwU;0;1;1
23/11/2018;1,06603E+18;Inspiring and guiding the next generation of creative minds. #librarians #homeschooling #amwriting #authorlife… https://t.co/wnlif65jmr;0;2;2
23/11/2018;1,06603E+18;"<U+0001F440> How Can I Recognize a Gifted Learner? <U+0001F49C>
Gifted children will frequently work at least two grade levels above thei… https://t.co/8xxh0FII2k";0;3;3
23/11/2018;1,06603E+18;Here’s an awesome free download for Black Friday :)  Check out “Homeschooling for College Credit”!  Let us know how… https://t.co/R57s5g9ZeF;0;2;2
23/11/2018;1,06603E+18;Artist study: John James Audubon (with free printables) - The Usual Mayhem https://t.co/2Beokor8yE #ihsnet… https://t.co/eHNj0QbDTi;0;1;1
23/11/2018;1,06603E+18;TestPoint™ Placement Testing Service - Online Test with Immediate Results - great for #homeschooling #homeschool… https://t.co/xegGHCYe4P;0;1;1
23/11/2018;1,06603E+18;Live on-line classes with exceptional teachers, great content and interaction AND on-sale? Yes, please! https://t.co/c4e74bCizk;0;2;2
23/11/2018;1,06603E+18;Live on-line classes with exceptional teachers, great interaction and content AND on-sale? Yes, please! https://t.co/c4e74bCizk;0;2;2
23/11/2018;1,06603E+18;@ShooguhLipz @GenevaChristie @akaSassinak @Siubhan_H @Aleen @afwaller @SteamLaundry Homeschool... it’s better anyways;0;1;1
23/11/2018;1,06603E+18;Do anyone ever think about homeschooling their child? — feeling optimistic;0;1;1
23/11/2018;1,06603E+18;The beautiful thing about #homeschooling is that we can really take the time to discover our children’s talents and desires.;0;2;2
23/11/2018;1,06603E+18;@Skmclogger Nice pic! I thought of you and your homeschool group today. Amscope is a microscope manufacturer and th… https://t.co/07n1WYkkCW;0;1;1
23/11/2018;1,06603E+18;my immune system really is just trash thanks homeschool;1;0;-1
23/11/2018;1,06603E+18;New years are a great time to make a fresh start and work on organization, even in your #homeschool. It's not too l… https://t.co/QIoCvBPNQl;0;3;3
23/11/2018;1,06602E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/FQwLxFohtk;1;2;1
23/11/2018;1,06602E+18;MATH GAME: Interactive Math Game--Algebra Jeopardy: Linear Functions. Use this Jeopardy-style math game to review l… https://t.co/scCnuwBIiX;2;0;-2
23/11/2018;1,06602E+18;I liked a @YouTube video https://t.co/IFMKVRvMgC Homeschool in the woods?;0;1;1
23/11/2018;1,06602E+18;You stupid magat minion. Was it homeschooling or inbreeding. I'd continue this conversation but I'd need a full fro… https://t.co/V1pdFumreQ;1;0;-1
23/11/2018;1,06602E+18;VIDEO: TI-Nspire Mini-Tutorial: Exploring radical function graphs with sliders. The Graph window is used to create… https://t.co/CBUuwL2cuY;1;0;-1
23/11/2018;1,06602E+18;@CantTeachTrump ppl like you are why homeschooling is so popular today.;0;2;2
23/11/2018;1,06602E+18;Live your best life of faith with these amazing 40+ Resources for Christian Women #christianwomen… https://t.co/kKTxoF9ZMl;0;3;3
23/11/2018;1,06602E+18;"Get your child ready for school with SING SPELL READ &amp; WRITE — teaches pre-kindergarten thru 1st grade basic litera… https://t.co/dJwjrM31Gh";0;1;1
23/11/2018;1,06602E+18;@StarshipJudy @Nicoxw1 @AndieEames @C_Stroop The homeschool lobby, led by Michael Farris in the name of educational… https://t.co/P8RhtYYjqO;0;1;1
23/11/2018;1,06602E+18;"This Holiday Sale is Still Hot! Enjoy 10% Savings! 
Use Code: GOBBLEGOBBLE to Save Now Thru 11/30! 
Shop Now:… https://t.co/T06UXV00DB";0;3;3
23/11/2018;1,06602E+18;"A Postcard From…Historical Maryland; Awesome Family Activities #homeschool https://t.co/0vRdoelVg8 #familylife";0;1;1
23/11/2018;1,06601E+18;A Day in the Life of Homeschooling Creative Girls https://t.co/PkPxGS1jBC #homeschooling #homeschoolcurriculum… https://t.co/ZZnjQKFD5S;0;1;1
23/11/2018;1,06601E+18;Looking for a great Black Friday deal or a Christmas gift idea?  The https://t.co/CzrPA532jg is sure to be a great… https://t.co/AbPu8dQmGp;0;2;2
23/11/2018;1,06601E+18;Advice That Works - From Seasoned Homeschooling Parents - https://t.co/9intJUfsuo;0;2;2
23/11/2018;1,06601E+18;What do Albert Einstein, Taylor Swift and General Patton have in common? The answer may surprise you.… https://t.co/FnYDvZs6Ua;0;1;1
23/11/2018;1,06601E+18;"GHF’s 8 Stocking Stuffers That Haven’t Been Done to Death  #gtchat #homeschool

\You know . . . small enough to fit… https://t.co/a517xT6aDf""";1;1;0
23/11/2018;1,06601E+18;History of the Donner Party - A Tragedy of the Sierra. A local journalist interviewed the survivors of the Donner P… https://t.co/TLTXUkvu7W;1;0;-1
23/11/2018;1,06601E+18;@savetheprs @CarrieGrant1 Yet another method of excluding: enforced homeschooling with no support. @CommonsEd;0;1;1
23/11/2018;1,06601E+18;Get the best deals on homeschool and homemaking products for Black Friday, Cyber Monday, and the rest of the holida… https://t.co/ShDyKuc7ER;0;1;1
23/11/2018;1,06601E+18;"&lt;span class='p-name'&gt;Homeschooling Regrets-Learn How to Homeschool&lt;/span&gt;: https://t.co/79NLVLgWvo";1;0;-1
23/11/2018;1,06601E+18;@mapleskyy @Lara53049065 @Drag0nsVsPed0s Where is this happening?  I am SO glad I do not have schoolage children.… https://t.co/Ui0aznUWGn;0;1;1
23/11/2018;1,06601E+18;Homeschooling Regrets-Learn How to Homeschool https://t.co/79NLVLgWvo;1;0;-1
23/11/2018;1,06601E+18;@AuschwitzMuseum It's unreal, what happened to them. My heart breaks every time I read about it. I homeschool my ch… https://t.co/VqHxZRc0EV;1;1;0
23/11/2018;1,06601E+18;<U+0001F308>Honored to be a part of this list from @HSMomLife #homeschool #parenting #SocialImpact #educationalgames https://t.co/svbcf0NZay;0;1;1
23/11/2018;1,06601E+18;@JaniceFiamengo it's a pity. my time at trinity college made me the well rounded and well spined man i am today. if… https://t.co/4B7GXF2ZTK;1;2;1
23/11/2018;1,06601E+18;Mum to home school her children because bus fees are 'too expensive' https://t.co/yYaJztjk8C #homeschool #homeschooling;1;0;-1
23/11/2018;1,06601E+18;I’m so proud of my son homeschooling was definetly one of are best moves for him #autism #spd https://t.co/Po5TZJmlfX;0;2;2
23/11/2018;1,06601E+18;"Congratulations to Sabrina! You have won a Kindle from Homeschool Connect!
We are also offering everyone a FREE Pla… https://t.co/qiOrJC3ljJ";0;3;3
23/11/2018;1,06601E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/rTTDKhQTyf;0;2;2
23/11/2018;1,06601E+18;"Happy #FibonacciDay with Mathventure for 4th Grade! 
11/23 -----&gt; 1, 1, 2, 3, 5, ...
https://t.co/lIeCegQ2wJ… https://t.co/DyWzHM4zeN";0;1;1
23/11/2018;1,06601E+18;I love homeschooling, but there are challenges. Here are some I realized as we began out homeschool journey.… https://t.co/Y8WLP9VMwi;0;1;1
23/11/2018;1,06601E+18;Unfortunately most of us are trained from childhood to save if we can and spend well, instead of save well and spen… https://t.co/6zj61zFJKk;1;2;1
23/11/2018;1,066E+18;20 Magical Books For Your Child To Read: After Harry Potter #homeschooling #books #ihsnet #kidlit #HarryPotter… https://t.co/z8dHsHAcAC;0;1;1
23/11/2018;1,066E+18;@AMilWaystoLearn Homeschooling mama here...this totally applies to us as well, LoL <U+0001F60A>;0;1;1
23/11/2018;1,066E+18;VIDEO: TI-Nspire Mini-Tutorial: Exploring rational function graphs with sliders. The Graph window is used to create… https://t.co/Ld4fHWkBRA;0;1;1
23/11/2018;1,066E+18;Easy Stunning Leaf Craft Activities For Kids To Do #fall homeschool https://t.co/tKIRxXdkjp https://t.co/5Ht3qdeK4d;1;2;1
23/11/2018;1,066E+18;Here's a new deal you can get TODAY ONLY on The Old Schoolhouse – Get a year-long subscription (4 issues) to the qu… https://t.co/KrroeUTxDM;1;0;-1
23/11/2018;1,066E+18;When it comes to channeling your inner superhero, homeschool parents have a distinct advantage. We may not choose t… https://t.co/OZtdJXcjSL;0;1;1
23/11/2018;1,066E+18;In my 8th grade English class I did a presentation on psychology that I 100% made up. I literally just said shit th… https://t.co/4x4gH5CZWb;1;0;-1
23/11/2018;1,066E+18;Excited to share the latest addition to my #etsy shop: Handmade Wool Felt Princess Rag Doll Blonde Waldorf inspired… https://t.co/VBNWuleguY;0;1;1
23/11/2018;1,066E+18;We hope that you all had a very happy thanksgiving. This is the best time to stock up on a math curriculum and save… https://t.co/f4IgQEZsmg;0;2;2
23/11/2018;1,066E+18;Happy Thanksgiving! As a gift to you all my  ebook is free 11/22-11/24 Enjoy! #kidlit #BlackFriday #freekindlebooks… https://t.co/LCzhazgRtR;0;3;3
23/11/2018;1,066E+18;@theogjjo another tweet that makes me think homeschooling could be the best option https://t.co/7Z0CsSJjqA;0;1;1
23/11/2018;1,066E+18;Here are the best 2018 Black Friday - Cyber Monday deals for homeschoolers you'll find on the web.… https://t.co/QpO6JxCp7H;0;1;1
23/11/2018;1,066E+18;"FREE Pumpkin Patch Number to Quantity Match Worksheets &amp; Game

&gt;&gt; https://t.co/3JPoWNiKss 

#free #homeschool #math… https://t.co/X4WuNwWshL";0;2;2
23/11/2018;1,066E+18;Woodland  Forest  Animal  finger  Puppet  Collection  PretendPlay  Teach  Learn  Educational   StoryTime  PlayAlong… https://t.co/1H4J8pBfQ2;1;0;-1
23/11/2018;1,066E+18;(ad) I'm also pretty excited about Ticket to Ride for $25 https://t.co/5vFu4q3EIv and Spot It! for less than $7!… https://t.co/IHYDIdyIII;0;2;2
23/11/2018;1,066E+18;@ilessthan3bree @rosiegee818 @MonicaLewinsky Good lord. Do they not teach how to write a proper sentence at homeschool bible church?;0;2;2
23/11/2018;1,066E+18;Writing Graphics Tablets Tablet Blackboard : Learning Resources Homeschool Great https://t.co/MjNp9FyDks https://t.co/NUXpkQ0BkP;0;1;1
23/11/2018;1,066E+18;This coldest Thanksgiving shit has my beloved uncles thinking Halloween may be the holiday of choice(when we moved… https://t.co/BMFup4mCyk;1;1;0
23/11/2018;1,066E+18;How to Make History Fun with 60 Second Histories. With an exclusive discount code #homeed #homeschool… https://t.co/l8LL7cIZI6;0;1;1
23/11/2018;1,06599E+18;<U+2764><U+FE0F>Peg and Pog are simply over the <U+0001F31B> with this wonderful 5 <U+2B50><U+FE0F>review by @TheiMums . Check it out <U+0001F449>… https://t.co/UFx1o1LBQj;0;1;1
23/11/2018;1,06599E+18;There's no better way to get a jump on Christmas shopping than to register your favorite homeschooling family for t… https://t.co/ILFwp6u4UB;0;2;2
23/11/2018;1,06599E+18;Find out how you can #homeschool and work from home. #ihsnet https://t.co/4bhC1CV63u;0;1;1
23/11/2018;1,06599E+18;@LucyFerr3 @RepThomasMassie I homeschool mine, mostly because compulsory education was invented to kill creativity… https://t.co/DKgdv9M1HQ;1;0;-1
23/11/2018;1,06599E+18;no children until I can afford to homeschool them;0;1;1
23/11/2018;1,06599E+18;@TraditionalEur1 I don't know how homeschooling works in Europe but here in America you'd have to be crazy to send… https://t.co/lujZUpMmAW;1;1;0
23/11/2018;1,06599E+18;For the Pilgrims it was more worthy to fail being obedient than to survive being compromised.  And to those of us w… https://t.co/Ia1FwEWs6a;1;1;0
23/11/2018;1,06599E+18;@BenTruCrusader Also, how can they run homeschools to provide their children with the best education, if they are n… https://t.co/eDtU8iZQje;0;1;1
23/11/2018;1,06599E+18;Fall semester is coming to an end so register for OSC's #homeschool program today! Sign up today as space is limite… https://t.co/xYmY6Tykjb;1;0;-1
23/11/2018;1,06599E+18;"Well-Trained Mind Press: The Cream of Mushroom Soup in the Green Bean Casserole of Your Homeschool.

My kid- that m… https://t.co/lo3vq51VAW";0;1;1
23/11/2018;1,06599E+18;Interesting exchange on the phenomenon of women assuming positions of influence on the basis of their role as “youn… https://t.co/9svRhFOfq9;0;1;1
23/11/2018;1,06599E+18;@BenTruCrusader I for one do not admire these women who homeschool their children. Don't get me wrong, I am not a s… https://t.co/kflD7tdHFP;1;1;0
23/11/2018;1,06599E+18;"\I love to knit and paint, but today, I’m going to talk about a new hobby that I’ve only recently claimed...\""… https://t.co/g3X0RklOhY""";0;1;1
23/11/2018;1,06599E+18;"@ExposingMammon ... of pleasure and an incubator in exchange for a better life; so that even if she were to claim t… https://t.co/g2wjoKTpzT";0;2;2
23/11/2018;1,06599E+18;"Friday Freebie! Homeschooling for College Credit Kindle edition FREE today only!
https://t.co/Mzwic2TXd4 https://t.co/Mzwic2TXd4";0;1;1
23/11/2018;1,06599E+18;"117 best book movie adaptations for kids, teens, &amp; families. Awesome picture books, kids books, &amp; young adult books… https://t.co/9i8Z76v8JK";0;2;2
23/11/2018;1,06599E+18;@monstrousfemme It is pitiable. It is made certian that people won't know things such to influence their narrative,… https://t.co/JulLXSykuH;1;0;-1
23/11/2018;1,06599E+18;"Writing can be tough, but don't worry....we have a formula that WORKS!  <U+0001F447>
https://t.co/nbdAZL1NeC
.
#ELAtips… https://t.co/GnwqEqG4u1";1;2;1
23/11/2018;1,06599E+18;@esmi2007 @elisabethlehem @wowsoclever1234 @ohJuliatweets @TR_4U2 Actually it is very easy to interact with kids ho… https://t.co/4QapcfHr2s;0;1;1
23/11/2018;1,06599E+18;Enjoy #BlackFriday / #CyberMonday savings with our #BOGO sale for new members! Buy 1 month, get the 2nd month FREE!… https://t.co/ZXWN5YpjVu;0;3;3
23/11/2018;1,06598E+18;Finding homeschool support in today's society https://t.co/iOsaOGxufb;0;1;1
23/11/2018;1,06598E+18;Our aim is to provide a supportive, flexible online education, that is of the highest standard. So when we hear suc… https://t.co/5Kvg2K6Xaz;0;2;2
23/11/2018;1,06598E+18;@MBrake02 @davidhogg111 Homeschooling is safer and better;0;1;1
23/11/2018;1,06598E+18;Being in homeschool makes me miss teachers the most.;1;0;-1
23/11/2018;1,06598E+18;Friday Freebie!  Homeschooling for College Credit Kindle edition FREE today only! https://t.co/BW7EuFMLDW https://t.co/BW7EuFMLDW;0;1;1
23/11/2018;1,06598E+18;Congratulations to Pam! You have won a 6 month subscription to Rosetta Stone! We are also offering everyone a FREE… https://t.co/5LhCTTMZqW;0;3;3
23/11/2018;1,06598E+18;"Letting you in on all the homeschool publisher sales for Black Friday &amp; Cyber Monday today. Warm Hearts Publishing… https://t.co/0vKuo0hWWT";0;1;1
23/11/2018;1,06598E+18;@NeilShenvi Well, the fact is that I've known people to accuse homeschooling of being a form of systemic racism, so… https://t.co/NFY4sGZ7uG;2;1;-1
23/11/2018;1,06598E+18;"@ronhenzel It does. I've seen it work in practice. 

Replace 'homeschooling' with 'inheritance' or 'education' or '… https://t.co/ISiBsWI3wg";0;1;1
23/11/2018;1,06598E+18;"Little House homeschooling – Tons of more, printables &amp; free lesson ideas https://t.co/7O69g8bv6p";0;1;1
23/11/2018;1,06598E+18;@esmi2007 @elisabethlehem @wowsoclever1234 @ohJuliatweets @TR_4U2 I feel sorry for your students, people like you a… https://t.co/cua7hM7Yt5;1;1;0
23/11/2018;1,06598E+18;Use these synonym apps for kids to help your children improve their vocabulary skills. #homeschool #ihsnet https://t.co/BtpYxEU6tE;0;1;1
23/11/2018;1,06598E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/3o6ZlVSNCS;0;2;2
23/11/2018;1,06598E+18;Over 100 of the Best Books For 9 Year Old Boys #books #reading #boys #homeed #homeschooling #homeschool… https://t.co/0xrv4ofvMJ;0;1;1
23/11/2018;1,06598E+18;Looking for gifts for a homeschooling family? Looking for the perfect gifts for a homeschool mom, teachers and kids… https://t.co/0FCaojxFuu;0;1;1
23/11/2018;1,06597E+18;Free Homeschool Unit Studies: Fall Leaves Unit Study https://t.co/l5QefvWsdL #Autumn #Ihsnet #Homeschool https://t.co/N8G1j1KJnf;1;1;0
23/11/2018;1,06597E+18;25 Favorite Christmas Books the Whole Family Will Love #kidlit #Christmas #homeschool #ihsnet  https://t.co/U2MYT6DR2k via @Erin_Vincent35;0;2;2
23/11/2018;1,06597E+18;An Authoritative Guide on How to Homeschool High School https://t.co/FGgdO5j25v;0;1;1
23/11/2018;1,06597E+18;"@ronhenzel An example: 

Someone says: \Systemic racism occurs when systems perpetuate racial disparities.\""";;;
23/11/2018;1,06597E+18;Homeschool Highschool Podcast Episode 36: Teens and Complicated Christmas https://t.co/A1ykmumEET;1;0;-1
23/11/2018;1,06597E+18;It's perfectly fine to be proud of our work as homeschooling parents, right? Perhaps. But watch out—I've found six… https://t.co/SqdmaAOIun;0;5;5
23/11/2018;1,06597E+18;"Difficult Discussions -
'They help me teach them about kindness, racism, abuse, strength, danger, overcoming advers… https://t.co/W2ir1fPzYL";4;1;-3
23/11/2018;1,06597E+18;@AncapPrimitive Smart move. I homeschool mine for the same reasons.;0;1;1
23/11/2018;1,06597E+18;Starting your day off right as a #homeschool #mom is important. This 30 day devotional was designed to take a few m… https://t.co/cUa87aZ5M5;0;2;2
23/11/2018;1,06597E+18;"Forde's Professional Tutoring! Common Core ELA &amp; Math!
Regents Prep. SAT Prep.
Weekend Homework Help. Available Mon… https://t.co/TXE5KMEFGi";0;1;1
23/11/2018;1,06597E+18;Regardless of your personal skills, you can homeschool successfully. These four elements will contribute to a posit… https://t.co/evUbnzs7Yq;0;1;1
23/11/2018;1,06597E+18;@Anarchist_Rants I agree. Public school seems too similar to prison. Definitely gonna homeschool my kids in light of this.;1;0;-1
23/11/2018;1,06597E+18;Anti-Vaxxers deserve freedom of choice. Choice 1) massive fines and forcible homeschooling. Choice 2) imprisonment… https://t.co/dMxk9Qkphz;1;1;0
23/11/2018;1,06596E+18;"FREE Kindle Book!
Homeschooling for College Credit

(referral) https://t.co/1dvTevgBdc";0;1;1
23/11/2018;1,06596E+18;It's hard to think past the holidays, but wouldn't it be nice to have something to look forward to that you KNOW wo… https://t.co/P6YV8VBSgG;1;1;0
23/11/2018;1,06596E+18;"Hot dating wait you -&gt;&gt;&gt; https://t.co/HluBznbCZb

#sevierville #smokymountains #homeschool https://t.co/qChIXwaubw";0;1;1
23/11/2018;1,06596E+18;Crunch on corn and celebrate an a-maize-ing day with your sweetie! #MakeEveryDayAHoliday #LoveNotes… https://t.co/sHGgEcFPw9;0;1;1
23/11/2018;1,06596E+18;"Fractions can be tough for children to understand. 
Making a game can be a fantastic aid in their learning and expl… https://t.co/w8AYeyimy4";0;2;2
23/11/2018;1,06596E+18;Go a thabisha.. we ought to also encourage those that may not afford by adopting their children for homeschooling https://t.co/apOOSfDMk2;0;2;2
23/11/2018;1,06596E+18;The Best Black Friday Deals for Homeschool https://t.co/iuNgEaEJ3F on @bloglovin;0;1;1
23/11/2018;1,06595E+18;BIG SALE! Great Books #Homeschool Video Courses - by @hodgepodgemom at The Curriculum Choice https://t.co/nmzYY2qPMX https://t.co/44DtpdhfIg;0;1;1
23/11/2018;1,06595E+18;"OUR BLACK FRIDAY SALE CONTINUES THIS WEEKEND!
Support learning at home the fun way with Busy Things! Grab a bargain… https://t.co/9blBOx1rDq";0;3;3
